"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"mlr3filters","mlr3filters","C:/Program Files/R/R-4.4.3/library","0.8.1",NA,"R (>= 3.1.0)","backports, checkmate, data.table, mlr3 (>= 0.12.0), mlr3misc,
paradox, R6",NA,"Boruta, care, caret, carSurv, FSelectorRcpp, knitr, lgr,
mlr3learners, mlr3measures, mlr3pipelines, praznik, rpart,
survival, testthat (>= 3.0.0), withr",NA,"LGPL-3",NA,NA,NA,NA,"no","4.4.2"
"mlr3fselect","mlr3fselect","C:/Program Files/R/R-4.4.3/library","1.3.0",NA,"mlr3 (>= 0.21.1), R (>= 3.1.0)","bbotk (>= 1.2.0), checkmate (>= 2.0.0), data.table, lgr,
mlr3misc (>= 0.15.1), paradox (>= 1.0.0), R6, stabm",NA,"e1071, genalg, mlr3learners, mlr3pipelines, rpart, fastVoteR,
testthat (>= 3.0.0)",NA,"LGPL-3",NA,NA,NA,NA,"no","4.4.2"
"mlr3hyperband","mlr3hyperband","C:/Program Files/R/R-4.4.3/library","0.6.0",NA,"mlr3tuning (>= 1.0.0), R (>= 3.1.0)","bbotk (>= 1.0.0), checkmate (>= 1.9.4), data.table, lgr, mlr3
(>= 0.13.1), mlr3misc (>= 0.10.0), paradox (>= 0.9.0), R6",NA,"emoa, mlr3learners (>= 0.5.2), mlr3pipelines, rpart, testthat
(>= 3.0.0), xgboost",NA,"LGPL-3",NA,NA,NA,NA,"no","4.4.2"
"mlr3inferr","mlr3inferr","C:/Program Files/R/R-4.4.3/library","0.1.0",NA,"mlr3, R (>= 3.1.0)","checkmate, data.table, future, lgr, mlr3measures, mlr3misc,
paradox, R6, withr",NA,"rpart, testthat (>= 3.0.0)",NA,"LGPL-3",NA,NA,NA,NA,"no","4.4.2"
"mlr3learners","mlr3learners","C:/Program Files/R/R-4.4.3/library","0.9.0",NA,"mlr3 (>= 0.21.1), R (>= 3.1.0)","checkmate, data.table, mlr3misc (>= 0.9.4), paradox (>=
1.0.0), R6",NA,"DiceKriging, e1071, glmnet, kknn, knitr, lgr, MASS, nnet,
pracma, ranger, rgenoud, rmarkdown, testthat (>= 3.0.0),
xgboost (>= 1.6.0)",NA,"LGPL-3",NA,NA,NA,NA,"no","4.4.2"
"mlr3mbo","mlr3mbo","C:/Program Files/R/R-4.4.3/library","0.2.9",NA,"mlr3tuning (>= 1.1.0), R (>= 3.1.0)","bbotk (>= 1.2.0), checkmate (>= 2.0.0), data.table, lgr (>=
0.3.4), mlr3 (>= 0.22.1), mlr3misc (>= 0.11.0), paradox (>=
1.0.1), spacefillr, R6 (>= 2.4.1)",NA,"DiceKriging, emoa, fastGHQuad, lhs, mlr3learners (>= 0.5.4),
mlr3pipelines (>= 0.4.2), nloptr, ranger, rgenoud, rpart,
redux, rush, stringi, testthat (>= 3.0.0)",NA,"LGPL-3",NA,NA,NA,NA,"yes","4.4.3"
"mlr3measures","mlr3measures","C:/Program Files/R/R-4.4.3/library","1.0.0",NA,"R (>= 3.1.0)","checkmate, mlr3misc, PRROC",NA,"testthat (>= 3.0.0)",NA,"LGPL-3",NA,NA,NA,NA,"no","4.4.2"
"mlr3misc","mlr3misc","C:/Program Files/R/R-4.4.3/library","0.16.0",NA,"R (>= 3.1.0)","backports (>= 0.1.5), checkmate, data.table, digest, methods,
R6",NA,"callr, evaluate, paradox, testthat (>= 3.0.0)",NA,"LGPL-3",NA,NA,NA,NA,"yes","4.4.2"
"mlr3pipelines","mlr3pipelines","C:/Program Files/R/R-4.4.3/library","0.7.2",NA,"R (>= 3.1.0)","backports, checkmate, data.table, digest, lgr, mlr3 (>=
0.20.0), mlr3misc (>= 0.16.0), paradox, R6, withr",NA,"ggplot2, glmnet, igraph, knitr, lme4, mlbench, bbotk (>=
0.3.0), mlr3filters (>= 0.8.1), mlr3learners, mlr3measures,
nloptr, quanteda, rmarkdown, rpart, stopwords, testthat,
visNetwork, bestNormalize, fastICA, kernlab, smotefamily,
evaluate, NMF, MASS, kknn, GenSA, methods, vtreat, future,
htmlwidgets, ranger, themis",NA,"LGPL-3",NA,NA,NA,NA,"no","4.4.3"
"mlr3tuning","mlr3tuning","C:/Program Files/R/R-4.4.3/library","1.3.0",NA,"mlr3 (>= 0.20.0), paradox (>= 1.0.1), R (>= 3.1.0)","bbotk (>= 1.5.0), checkmate (>= 2.0.0), data.table, lgr,
mlr3misc (>= 0.15.1), R6",NA,"adagio, future, GenSA, irace (>= 4.1.0), knitr, mlflow,
mlr3learners (>= 0.7.0), mlr3pipelines (>= 0.5.2), nloptr,
rush, rmarkdown, rpart, testthat (>= 3.0.0), xgboost",NA,"LGPL-3",NA,NA,NA,NA,"no","4.4.2"
"mlr3tuningspaces","mlr3tuningspaces","C:/Program Files/R/R-4.4.3/library","0.5.2",NA,"mlr3tuning (>= 0.15.0), R (>= 3.1.0)","checkmate (>= 2.0.0), data.table (>= 1.14.0), mlr3 (>=
0.11.0), mlr3misc (>= 0.11.0), paradox (>= 0.7.1), R6 (>=
2.5.0)",NA,"e1071 (>= 1.7-6), bbotk, glmnet (>= 4.1-2), kknn (>= 1.3.1),
mlr3learners (>= 0.4.5), mlr3pipelines, ranger (>= 0.12.1),
rpart (>= 4.1-15), testthat (>= 3.0.0), xgboost (>= 1.4.1.1)",NA,"LGPL-3",NA,NA,NA,NA,"no","4.4.2"
"mlr3verse","mlr3verse","C:/Program Files/R/R-4.4.3/library","0.3.1",NA,"mlr3 (>= 0.20.0), R (>= 3.1.0)","bbotk (>= 1.5.0), data.table, mlr3cluster (>= 0.1.10),
mlr3data (>= 0.9.0), mlr3filters (>= 0.8.1), mlr3fselect (>=
1.2.1), mlr3hyperband (>= 0.6.0), mlr3inferr (>= 0.1.0),
mlr3learners (>= 0.9.0), mlr3mbo (>= 0.2.8), mlr3misc (>=
0.16.0), mlr3pipelines (>= 0.7.1), mlr3tuning (>= 1.3.0),
mlr3tuningspaces (>= 0.5.2), mlr3viz (>= 0.10.0), paradox (>=
1.0.1)",NA,"miesmuschel, mlr3batchmark, mlr3benchmark, mlr3db,
mlr3fairness, mlr3fda, mlr3oml, mlr3proba (>= 0.7.4),
mlr3spatial, mlr3spatiotempcv, mlr3summary, mlr3torch, rush",NA,"LGPL-3",NA,NA,NA,NA,"no","4.4.2"
"mlr3viz","mlr3viz","C:/Program Files/R/R-4.4.3/library","0.10.1",NA,"R (>= 3.1.0)","checkmate, data.table, ggplot2 (>= 3.3.0), mlr3misc (>=
0.7.0), scales, utils, viridis",NA,"bbotk (>= 1.0.0), cluster, GGally, ggdendro, ggfortify (>=
0.4.11), ggparty, glmnet, knitr, lgr, mlr3 (>= 0.6.0),
mlr3cluster, mlr3filters, mlr3fselect (>= 1.3.0), mlr3inferr,
mlr3learners, mlr3tuning (>= 1.0.0), paradox, partykit,
patchwork (>= 1.1.1), precrec, ranger, rpart, stats, testthat
(>= 3.0.0), vdiffr (>= 1.0.2), xgboost, survminer, mlr3proba
(>= 0.6.3)",NA,"LGPL-3",NA,NA,NA,NA,"no","4.4.2"
"mltools","mltools","C:/Program Files/R/R-4.4.3/library","0.3.5",NA,NA,"data.table(>= 1.9.7), Matrix, methods, stats",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"mma","mma","C:/Program Files/R/R-4.4.3/library","10.7-1",NA,"R (>= 2.14.1), gbm, splines, survival, car, gplots","lattice, methods",NA,"knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"mnormt","mnormt","C:/Program Files/R/R-4.4.3/library","2.1.1",NA,"R (>= 2.2.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.0"
"mockery","mockery","C:/Program Files/R/R-4.4.3/library","0.4.4",NA,NA,"testthat",NA,"knitr, R6, rmarkdown (>= 1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"mockr","mockr","C:/Program Files/R/R-4.4.3/library","0.2.1",NA,NA,"rlang, withr",NA,"covr, fs, knitr, pkgload, rmarkdown, testthat, usethis",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"modelbased","modelbased","C:/Program Files/R/R-4.4.3/library","0.10.0",NA,"R (>= 3.6)","bayestestR (>= 0.15.1), datawizard (>= 1.0.0), insight (>=
1.0.1), parameters (>= 0.24.1), graphics, stats, tools, utils",NA,"BH, betareg, bootES, brms, coda, collapse, correlation, curl,
easystats, effectsize (>= 1.0.0), emmeans (>= 1.10.2), Formula,
gamm4, gganimate, ggplot2, glmmTMB, httr2, knitr, lme4,
lmerTest, logspline, MASS, Matrix, marginaleffects (>= 0.25.0),
mice, mgcv, nanoparquet, ordinal, performance (>= 0.13.0),
patchwork, pbkrtest, poorman, pscl, RcppEigen, report,
rmarkdown, rstanarm, rtdists, sandwich, see (>= 0.9.0),
testthat (>= 3.2.1), vdiffr, withr",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"modeldata","modeldata","C:/Program Files/R/R-4.4.3/library","1.4.0",NA,"R (>= 3.4)","dplyr, MASS, purrr, rlang, tibble",NA,"covr, testthat (>= 3.0.0), ggplot2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"modelenv","modelenv","C:/Program Files/R/R-4.4.3/library","0.2.0",NA,NA,"cli, glue, rlang (>= 1.1.0), tibble, vctrs",NA,"covr, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"ModelMetrics","ModelMetrics","C:/Program Files/R/R-4.4.3/library","1.2.2.2",NA,"R (>= 3.2.2)","Rcpp, data.table","Rcpp","testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"modelr","modelr","C:/Program Files/R/R-4.4.3/library","0.1.11",NA,"R (>= 3.2)","broom, magrittr, purrr (>= 0.2.2), rlang (>= 1.0.6), tibble,
tidyr (>= 0.8.0), tidyselect, vctrs",NA,"compiler, covr, ggplot2, testthat (>= 3.0.0)",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"modelsummary","modelsummary","C:/Program Files/R/R-4.4.3/library","2.3.0",NA,"R (>= 4.0.0)","checkmate (>= 2.3.1), data.table (>= 1.16.4), generics, glue,
insight (>= 1.0.1), methods, parameters (>= 0.24.1),
performance (>= 0.13.0), tables (>= 0.9.31), tinytable (>=
0.7.0)",NA,"AER, altdoc, Amelia, betareg, bookdown, brms, broom,
broom.mixed, car, clubSandwich, correlation, covr, did, digest,
DT, estimatr, fixest, flextable, future, future.apply, gamlss,
ggdist, ggplot2, gh, gt (>= 0.8.0), gtExtras, haven, huxtable,
labelled, IRdisplay, ivreg, kableExtra, knitr, lavaan, lfe,
lme4, lmtest, magick, magrittr, marginaleffects, MASS, mgcv,
mice, nlme, nnet, officer, openxlsx, pandoc, parallel, pscl,
psych, randomizr, remotes, rmarkdown, rstanarm, rsvg, sandwich,
spelling, survey, survival, tibble, tictoc, tidyselect,
tidyverse, tinysnapshot (>= 0.0.6), tinytest, tinytex,
webshot2, wesanderson",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"modeltools","modeltools","C:/Program Files/R/R-4.4.3/library","0.2-23",NA,"stats, stats4","methods",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.4.0"
"moments","moments","C:/Program Files/R/R-4.4.3/library","0.14.1",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.0"
"MPV","MPV","C:/Program Files/R/R-4.4.3/library","1.64",NA,"R (>= 3.5.0), lattice, KernSmooth, randomForest",NA,NA,NA,NA,"Unlimited",NA,NA,NA,NA,"no","4.4.2"
"msm","msm","C:/Program Files/R/R-4.4.3/library","1.8.2",NA,NA,"survival, mvtnorm, expm, generics, tibble",NA,"mstate, minqa, doParallel, foreach, numDeriv, testthat,
flexsurv, covr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"mstate","mstate","C:/Program Files/R/R-4.4.3/library","0.3.3",NA,"survival (>= 3.1)","rlang, data.table, lattice, RColorBrewer, viridisLite",NA,"cmprsk, ggplot2, knitr, rmarkdown, relsurv (>= 2.2-5)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"muhaz","muhaz","C:/Program Files/R/R-4.4.3/library","1.2.6.4",NA,"R(>= 2.3)","survival",NA,NA,NA,"GPL",NA,NA,NA,NA,"yes","4.4.2"
"multcomp","multcomp","C:/Program Files/R/R-4.4.3/library","1.4-28",NA,"stats, graphics, mvtnorm (>= 1.0-10), survival (>= 2.39-4),
TH.data (>= 1.0-2)","sandwich (>= 2.3-0), codetools",NA,"lme4 (>= 0.999375-16), nlme, robustbase, coin, MASS, foreign,
xtable, lmtest, coxme (>= 2.2-1), SimComp, ISwR, tram (>=
0.2-5), fixest (>= 0.10), glmmTMB, DoseFinding, HH, asd,
gsDesign, lattice",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.2"
"multcompView","multcompView","C:/Program Files/R/R-4.4.3/library","0.1-10",NA,NA,"grid",NA,"multcomp, pgirmess, MASS",NA,"GPL",NA,NA,NA,NA,"no","4.4.3"
"multicool","multicool","C:/Program Files/R/R-4.4.3/library","1.0.1",NA,"methods, Rcpp (>= 0.11.2)",NA,"Rcpp",NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.2"
"multilevel","multilevel","C:/Program Files/R/R-4.4.3/library","2.7",NA,"R (>= 3.5.0), nlme, MASS",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"multitaper","multitaper","C:/Program Files/R/R-4.4.3/library","1.0-17",NA,"R (>= 3.0), methods",NA,NA,"psd, fftwtools, slp",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"multiwayvcov","multiwayvcov","C:/Program Files/R/R-4.4.3/library","1.2.3",NA,"R (>= 3.0.0)","sandwich, boot, compiler, parallel, stats, utils",NA,"lmtest",NA,"BSD_2_clause + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"multtest","multtest","C:/Program Files/R/R-4.4.3/library","2.62.0",NA,"R (>= 2.10), methods, BiocGenerics, Biobase","survival, MASS, stats4",NA,"snow",NA,"LGPL",NA,NA,NA,NA,"yes","4.4.1"
"MuMIn","MuMIn","C:/Program Files/R/R-4.4.3/library","1.48.4",NA,"R (>= 4.2.0)","graphics, methods, Matrix, stats, stats4, nlme, insight",NA,"lme4 (>= 1.1.0), mgcv (>= 1.7.5), gamm4, MASS, nnet, survival
(>= 3.1.0), geepack, performance","aod, aods3, betareg, caper, coxme (>= 2.2.4), cplm, gee,
glmmML, logistf, MCMCglmm, ordinal, pscl, spatialreg, splm,
unmarked (>= 1.4.0), geeM (>= 0.7.5), gamlss, RMark, glmmTMB,
brglm, quantreg, maxlike","GPL-2",NA,NA,NA,NA,"no","4.4.2"
"munsell","munsell","C:/Program Files/R/R-4.4.3/library","0.5.1",NA,NA,"colorspace, methods",NA,"ggplot2, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"mvinfluence","mvinfluence","C:/Program Files/R/R-4.4.3/library","0.9.0",NA,"car, heplots",NA,NA,"knitr, rmarkdown, ggplot2, tibble, patchwork, rgl, dplyr",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"MVN","MVN","C:/Program Files/R/R-4.4.3/library","5.9",NA,"R (>= 3.5.0)","methods, nortest, moments, MASS, plyr, psych, boot, energy,
car",NA,"BiocStyle, knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"mvnfast","mvnfast","C:/Program Files/R/R-4.4.3/library","0.2.8",NA,NA,"Rcpp","Rcpp, RcppArmadillo, BH","knitr, rmarkdown, testthat, mvtnorm, microbenchmark, MASS,
plyr, RhpcBLASctl",NA,"GPL (>= 2.0)",NA,NA,NA,NA,"yes","4.4.2"
"mvnmle","mvnmle","C:/Program Files/R/R-4.4.3/library","0.1-11.2",NA,NA,"stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.0"
"mvnormtest","mvnormtest","C:/Program Files/R/R-4.4.3/library","0.1-9-3",NA,"stats",NA,NA,NA,NA,"GPL",NA,NA,NA,NA,"no","4.4.0"
"mvtnorm","mvtnorm","C:/Program Files/R/R-4.4.3/library","1.3-3",NA,"R(>= 3.5.0)","stats",NA,"qrng, numDeriv",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.2"
"naniar","naniar","C:/Program Files/R/R-4.4.3/library","1.1.0",NA,"R (>= 3.1.2)","dplyr, ggplot2, purrr, tidyr, tibble (>= 2.0.0), norm,
magrittr, stats, visdat, rlang (>= 1.1.0), forcats, viridis,
glue, UpSetR, cli, vctrs, lifecycle",NA,"knitr, rmarkdown, testthat (>= 3.0.0), rpart, rpart.plot,
covr, gridExtra, wakefield, vdiffr, here, simputation,
imputeTS, Hmisc, spelling",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"nanoarrow","nanoarrow","C:/Program Files/R/R-4.4.3/library","0.6.0",NA,NA,NA,NA,"arrow (>= 9.0.0), bit64, blob, hms, jsonlite, rlang, testthat
(>= 3.0.0), tibble, vctrs, withr",NA,"Apache License (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"nanoparquet","nanoparquet","C:/Program Files/R/R-4.4.3/library","0.4.2",NA,"R (>= 4.0.0)",NA,NA,"arrow, bit64, DBI, duckdb, hms, mockery, pillar, processx,
rprojroot, spelling, testthat, tzdb, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"nanotime","nanotime","C:/Program Files/R/R-4.4.3/library","0.3.11",NA,NA,"methods, bit64, RcppCCTZ (>= 0.2.9), zoo","Rcpp, RcppCCTZ, RcppDate","tinytest, data.table, xts",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"nestedLogit","nestedLogit","C:/Program Files/R/R-4.4.3/library","0.3.2",NA,"R (>= 3.5.0)","broom, car, dplyr, effects, graphics, grDevices, stats,
stringr, tibble",NA,"carData, geomtextpath, ggplot2, ggeffects, here, lobstr,
knitr, nnet, rmarkdown, scales, spelling, testthat, tidyr",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"nestedmodels","nestedmodels","C:/Program Files/R/R-4.4.3/library","1.1.0",NA,"R (>= 2.10)","cli, dplyr, foreach, generics, ggplot2, lifecycle, magrittr,
parsnip, purrr, recipes, rlang (>= 0.4.11), rsample, stats,
stringr, tibble, tidyr (> 0.8.99), vctrs",NA,"broom, covr, doParallel, ggrepel, glmnet, glue, hardhat,
knitr, parallel, patchwork, rmarkdown, roxygen2, testthat (>=
3.0.0), tidyselect, tune, utils, vdiffr, withr, workflows",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"networkD3","networkD3","C:/Program Files/R/R-4.4.3/library","0.4",NA,"R (>= 3.0.0)","htmlwidgets (>= 0.3.2), igraph, magrittr",NA,"htmltools (>= 0.2.6), jsonlite,","knitr, shiny","GPL (>= 3)",NA,NA,NA,NA,"no","4.4.3"
"nleqslv","nleqslv","C:/Program Files/R/R-4.4.3/library","3.3.5",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.0"
"nlme","nlme","C:/Program Files/R/R-4.4.3/library","3.1-167","recommended","R (>= 3.6.0)","graphics, stats, utils, lattice",NA,"MASS, SASmixed",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"nloptr","nloptr","C:/Program Files/R/R-4.4.3/library","2.2.1",NA,NA,NA,NA,"knitr, rmarkdown, covr, tinytest",NA,"LGPL (>= 3)",NA,NA,NA,NA,"yes","4.4.3"
"NLP","NLP","C:/Program Files/R/R-4.4.3/library","0.3-2",NA,"R (>= 3.5.0)","utils",NA,NA,"udpipe, spacyr, cleanNLP","GPL-3",NA,NA,NA,NA,"no","4.4.2"
"nlstools","nlstools","C:/Program Files/R/R-4.4.3/library","2.1-0",NA,NA,"graphics, grDevices, stats, utils",NA,"knitr, rmarkdown, rticles",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"nlWaldTest","nlWaldTest","C:/Program Files/R/R-4.4.3/library","1.1.3",NA,"R (>= 3.0.2)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.0"
"nnet","nnet","C:/Program Files/R/R-4.4.3/library","7.3-20","recommended","R (>= 3.0.0), stats, utils",NA,NA,"MASS",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"nonnest2","nonnest2","C:/Program Files/R/R-4.4.3/library","0.5-8",NA,"R (>= 3.0.0)","CompQuadForm, mvtnorm, lavaan (>= 0.6-6), sandwich, methods",NA,"mirt (>= 1.42), OpenMx, tidySEM, AER, MASS, faraway, mlogit,
ordinal, pscl, knitr, rmarkdown, testthat",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.2"
"norm","norm","C:/Program Files/R/R-4.4.3/library","1.0-11.1",NA,NA,"stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.0"
"nortest","nortest","C:/Program Files/R/R-4.4.3/library","1.0-4",NA,NA,"stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.0"
"np","np","C:/Program Files/R/R-4.4.3/library","0.60-18",NA,NA,"boot, cubature, methods, quadprog, quantreg, stats",NA,"MASS, logspline, ks",NA,"GPL",NA,NA,NA,NA,"yes","4.4.2"
"nprobust","nprobust","C:/Program Files/R/R-4.4.3/library","0.4.0",NA,"R (>= 3.1.1)","Rcpp, ggplot2","Rcpp, RcppArmadillo",NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.3"
"numDeriv","numDeriv","C:/Program Files/R/R-4.4.3/library","2016.8-1.1",NA,"R (>= 2.11.1)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.4.0"
"nycflights13","nycflights13","C:/Program Files/R/R-4.4.3/library","1.0.2",NA,"R (>= 3.2)","tibble",NA,"dplyr",NA,"CC0",NA,NA,NA,NA,"no","4.4.2"
"officer","officer","C:/Program Files/R/R-4.4.3/library","0.6.7",NA,NA,"cli, graphics, grDevices, openssl, R6, ragg, stats, utils,
uuid, xml2 (>= 1.1.0), zip (>= 2.1.0)",NA,"devEMF, doconv (>= 0.3.0), ggplot2, knitr, magick, rmarkdown,
rsvg, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"openalexR","openalexR","C:/Program Files/R/R-4.4.3/library","1.4.0",NA,"R (>= 2.10)","httr, jsonlite, progress, tibble",NA,"testthat (>= 3.0.0), dplyr, knitr, rmarkdown, tidyr, purrr,
ggplot2, coro, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"OpenMx","OpenMx","C:/Program Files/R/R-4.4.3/library","2.21.13",NA,"R (>= 3.5.0)","digest, MASS, Matrix (>= 1.2-16), methods, Rcpp, RcppParallel,
parallel, lifecycle","Rcpp, RcppEigen (>= 0.3.3.9.4), RcppParallel, StanHeaders
(>= 2.10.0.2), BH (>= 1.69.0-1), rpf (>= 0.45), Matrix","mvtnorm, numDeriv, roxygen2 (>= 6.1), rpf (>= 0.45),
snowfall, lme4, covr, testthat, umx, ifaTools, knitr, markdown,
rmarkdown, reshape2, ggplot2",NA,"Apache License (== 2.0)",NA,NA,NA,NA,"yes","4.4.3"
"openNLP","openNLP","C:/Program Files/R/R-4.4.3/library","0.2-7",NA,NA,"NLP (>= 0.1-6.3), openNLPdata (>= 1.5.3-1), rJava (>= 0.6-3)",NA,"openNLPmodels.en",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"openNLPdata","openNLPdata","C:/Program Files/R/R-4.4.3/library","1.5.3-5",NA,NA,"rJava (>= 0.6-3)",NA,NA,NA,"GPL-3",NA,NA,NA,NA,"no","4.4.0"
"openssl","openssl","C:/Program Files/R/R-4.4.3/library","2.3.2",NA,NA,"askpass",NA,"curl, testthat (>= 2.1.0), digest, knitr, rmarkdown,
jsonlite, jose, sodium",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"openxlsx","openxlsx","C:/Program Files/R/R-4.4.3/library","4.2.8",NA,"R (>= 3.3.0)","grDevices, methods, Rcpp, stats, stringi, utils, zip","Rcpp","curl, formula.tools, knitr, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"operator.tools","operator.tools","C:/Program Files/R/R-4.4.3/library","1.6.3",NA,NA,"utils (>= 3.3.2)",NA,"operators (>= 0.1.8), magrittr (>= 1.5), testthat (>= 1.0.2)",NA,"GPL-2 | file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"optimx","optimx","C:/Program Files/R/R-4.4.3/library","2024-12.2",NA,NA,"numDeriv, nloptr, pracma",NA,"knitr, rmarkdown, setRNG, BB, ucminf, minqa, dfoptim,
lbfgsb3c, lbfgs, subplex, marqLevAlg, testthat (>= 3.0.0),
R.rsp",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.2"
"optmatch","optmatch","C:/Program Files/R/R-4.4.3/library","0.10.8",NA,"R (>= 3.5.0)","Rcpp, dplyr, stats, tibble, methods, graphics, rlemon","Rcpp","RItools, boot, biglm, survey, testthat (>= 0.11.0), roxygen2,
brglm, arm, knitr, rmarkdown, markdown, pander, xtable,
rrelaxiv, magrittr","CBPS, haven","MIT + file LICENSE","yes","no",NA,NA,"yes","4.4.2"
"ordbetareg","ordbetareg","C:/Program Files/R/R-4.4.3/library","0.8",NA,"R (>= 3.5), brms (>= 2.18.0), stats","dplyr, ggplot2 (>= 3.4.0), tidyr, scales, stringr, abind,
checkmate, insight, rstantools",NA,"rmarkdown, quarto, knitr, gt, modelsummary (>= 1.4.1),
marginaleffects (>= 0.10.0), haven, Hmisc, collapse, ggthemes,
glmmTMB, mice, bayestestR, gganimate, transformr, DeclareDesign",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"ordinal","ordinal","C:/Program Files/R/R-4.4.3/library","2023.12-4.1",NA,"R (>= 2.13.0), stats, methods","ucminf, MASS, Matrix, numDeriv, nlme",NA,"lme4, nnet, xtable, testthat (>= 0.8), tools",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"orthopolynom","orthopolynom","C:/Program Files/R/R-4.4.3/library","1.0-6.1",NA,"R (>= 2.0.1)","polynom, stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"osqp","osqp","C:/Program Files/R/R-4.4.3/library","0.6.3.3",NA,NA,"Rcpp (>= 0.12.14), methods, Matrix (>= 1.6.1), R6","Rcpp","slam, testthat",NA,"Apache License 2.0 | file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"packrat","packrat","C:/Program Files/R/R-4.4.3/library","0.9.2",NA,"R (>= 3.0.0)","tools, utils",NA,"devtools, httr, knitr, mockery, rmarkdown, testthat (>=
3.0.0)",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.2"
"pacman","pacman","C:/Program Files/R/R-4.4.3/library","0.5.1",NA,"R (>= 3.5.0)","remotes, methods, stats, utils",NA,"BiocManager, knitr, lattice, testthat (>= 0.9.0), XML",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
