"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"gld.1","gld","C:/Program Files/R/R-4.0.4/library","2.6.4",NA,NA,"stats, graphics, e1071, lmom",NA,"",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"glmmTMB.1","glmmTMB","C:/Program Files/R/R-4.0.4/library","1.1.2.3",NA,"R (>= 3.2.0)","methods, TMB (>= 1.7.14), lme4 (>= 1.1-18.9000), Matrix, nlme,
numDeriv","TMB, RcppEigen","knitr, rmarkdown, testthat, MASS, lattice, ggplot2 (>=
2.2.1), mlmRev, bbmle (>= 1.0.19), pscl, coda, reshape2, car
(>= 3.0.6), emmeans (>= 1.4), estimability, DHARMa, multcomp,
MuMIn, effects (>= 4.0-1), dotwhisker, broom, broom.mixed,
plyr, png, boot, texreg, xtable, huxtable, mvabund",NA,"AGPL-3",NA,NA,NA,NA,"yes","4.0.5"
"glmnet.1","glmnet","C:/Program Files/R/R-4.0.4/library","4.1-3",NA,"R (>= 3.6.0), Matrix (>= 1.0-6)","methods, utils, foreach, shape, survival, Rcpp","RcppEigen, Rcpp","knitr, lars, testthat, xfun, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"globals","globals","C:/Program Files/R/R-4.0.4/library","0.14.0",NA,"R (>= 3.1.2)","codetools",NA,NA,NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.0.3"
"glue.1","glue","C:/Program Files/R/R-4.0.4/library","1.6.1",NA,"R (>= 3.4)","methods",NA,"covr, crayon, DBI, dplyr, forcats, ggplot2, knitr, magrittr,
microbenchmark, R.utils, rmarkdown, rprintf, RSQLite, stringr,
testthat (>= 3.0.0), vctrs (>= 0.3.0), waldo (>= 0.3.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"gmodels","gmodels","C:/Program Files/R/R-4.0.4/library","2.18.1",NA,"R (>= 1.9.0)","MASS, gdata",NA,"gplots, gtools, Matrix, nlme, lme4 (>= 0.999999-0)",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"gmp.1","gmp","C:/Program Files/R/R-4.0.4/library","0.6-2.1",NA,"R (>= 3.5.0)","methods",NA,"Rmpfr, MASS, round",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"goftest.1","goftest","C:/Program Files/R/R-4.0.4/library","1.2-3",NA,"R (>= 3.3)","stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"googledrive","googledrive","C:/Program Files/R/R-4.0.4/library","2.0.0",NA,"R (>= 3.3)","cli (>= 3.0.0), gargle (>= 1.2.0), glue (>= 1.4.2), httr,
jsonlite, lifecycle, magrittr, pillar, purrr (>= 0.2.3), rlang
(>= 0.4.9), tibble (>= 2.0.0), utils, uuid, vctrs (>= 0.3.0),
withr",NA,"covr, curl, downlit, dplyr (>= 1.0.0), knitr, mockr,
rmarkdown, roxygen2, sodium, spelling, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"googlesheets","googlesheets","C:/Program Files/R/R-4.0.4/library","0.3.0",NA,"R (>= 3.2.0)","cellranger (>= 1.0.0), dplyr (>= 0.4.2), httr (>= 1.1.0),
jsonlite, purrr, readr (>= 0.2.2), stats, stringr, tibble,
tidyr, utils, xml2 (>= 1.0.0)",NA,"covr, ggplot2, knitr, rmarkdown, rprojroot, testthat (>=
1.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"googlesheets4","googlesheets4","C:/Program Files/R/R-4.0.4/library","1.0.0",NA,"R (>= 3.3)","cellranger, cli (>= 3.0.0), curl, gargle (>= 1.2.0), glue (>=
1.3.0), googledrive (>= 2.0.0), httr, ids, magrittr, methods,
purrr, rematch2, rlang (>= 0.4.11), tibble (>= 2.1.1), utils,
vctrs (>= 0.2.3)",NA,"covr, readr, rmarkdown, sodium, spelling, testthat (>=
3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"googleVis.1","googleVis","C:/Program Files/R/R-4.0.4/library","0.6.11",NA,"R (>= 3.0.2)","methods, jsonlite, utils",NA,"shiny (>= 0.4.0), httpuv (>= 1.2.0), knitr (>= 1.5),
rmarkdown, markdown, data.table",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"gower.1","gower","C:/Program Files/R/R-4.0.4/library","1.0.0",NA,NA,NA,NA,"tinytest (>= 0.9.3),",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"GPfit","GPfit","C:/Program Files/R/R-4.0.4/library","1.0-8",NA,NA,"lhs (>= 0.5), lattice (>= 0.18-8)",NA,"testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"gplots","gplots","C:/Program Files/R/R-4.0.4/library","3.1.1",NA,"R (>= 3.0)","gtools, stats, caTools, KernSmooth",NA,"grid, MASS, knitr",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"graphics","graphics","C:/Program Files/R/R-4.0.4/library","4.0.4","base",NA,"grDevices",NA,NA,NA,"Part of R 4.0.4",NA,NA,NA,NA,"yes","4.0.4"
"graphlayouts.1","graphlayouts","C:/Program Files/R/R-4.0.4/library","0.8.0",NA,"R (>= 3.2.0)","igraph, Rcpp","Rcpp, RcppArmadillo","oaqc, testthat, ggraph, ggplot2, knitr, rmarkdown, uwot",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"grDevices","grDevices","C:/Program Files/R/R-4.0.4/library","4.0.4","base",NA,NA,NA,"KernSmooth",NA,"Part of R 4.0.4",NA,NA,NA,NA,"yes","4.0.4"
"grid","grid","C:/Program Files/R/R-4.0.4/library","4.0.4","base",NA,"grDevices, utils",NA,"lattice",NA,"Part of R 4.0.4",NA,NA,NA,NA,"yes","4.0.4"
"gridExtra","gridExtra","C:/Program Files/R/R-4.0.4/library","2.3",NA,NA,"gtable, grid, grDevices, graphics, utils",NA,"ggplot2, egg, lattice, knitr, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"gridGraphics","gridGraphics","C:/Program Files/R/R-4.0.4/library","0.5-1",NA,"grid, graphics","grDevices",NA,"magick (>= 1.3), pdftools (>= 1.6)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"gridtext","gridtext","C:/Program Files/R/R-4.0.4/library","0.1.4",NA,"R (>= 3.5)","grid, grDevices, markdown, rlang, Rcpp, RCurl, png, jpeg,
stringr, xml2","Rcpp","covr, knitr, rmarkdown, testthat, vdiffr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"grpreg","grpreg","C:/Program Files/R/R-4.0.4/library","3.4.0",NA,"R (>= 3.1.0)","Matrix",NA,"knitr, rmarkdown, splines, survival, tinytest",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"gsl.1","gsl","C:/Program Files/R/R-4.0.4/library","2.1-7.1",NA,"R (>= 3.1.0)",NA,NA,NA,NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"gss","gss","C:/Program Files/R/R-4.0.4/library","2.2-3",NA,"R (>= 3.0.0), stats",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"gsubfn","gsubfn","C:/Program Files/R/R-4.0.4/library","0.7",NA,"proto",NA,NA,"boot, chron, grid, lattice, quantreg, svUnit, tcltk, zoo",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.4"
"gsynth","gsynth","C:/Program Files/R/R-4.0.4/library","1.2.1",NA,"R (>= 2.10)","Rcpp (>= 0.12.3), ggplot2 (>= 2.1.0), GGally (>= 1.0.1),
future (>= 1.21.0), doRNG (>= 1.8.2), doParallel (>= 1.0.10),
foreach (>= 1.4.3), abind (>= 1.4-0), mvtnorm (>= 1.0-6), MASS
(>= 7.3.47), lfe (>= 1.0-0)","Rcpp, RcppArmadillo",NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"gt","gt","C:/Program Files/R/R-4.0.4/library","0.4.0",NA,"R (>= 3.2.0)","base64enc (>= 0.1-3), bitops (>= 1.0.6), checkmate (>= 2.0.0),
commonmark (>= 1.7), dplyr (>= 1.0.8), fs (>= 1.5.2), ggplot2
(>= 3.3.5), glue (>= 1.6.1), htmltools (>= 0.5.2), magrittr (>=
2.0.2), rlang (>= 1.0.1), sass (>= 0.4.0), scales (>= 1.1.1),
stringr (>= 1.4.0), tibble (>= 3.1.6), tidyselect (>= 1.1.1)",NA,"covr, knitr, paletteer, testthat (>= 2.1.0), RColorBrewer,
lubridate, rmarkdown, rvest, shiny, tidyr, webshot, xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"gtable","gtable","C:/Program Files/R/R-4.0.4/library","0.3.0",NA,"R (>= 3.0)","grid",NA,"covr, testthat, knitr, rmarkdown, ggplot2, profvis",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"gtools","gtools","C:/Program Files/R/R-4.0.4/library","3.9.2",NA,"methods, stats, utils",NA,NA,"car, gplots, knitr, rstudioapi, SGP, taxize",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"gtsummary.1","gtsummary","C:/Program Files/R/R-4.0.4/library","1.5.2",NA,"R (>= 3.4)","broom (>= 0.7.11), broom.helpers (>= 1.6.0), cli (>= 3.1.1),
dplyr (>= 1.0.7), forcats (>= 0.5.1), glue (>= 1.6.0), gt (>=
0.3.1), knitr (>= 1.37), lifecycle (>= 1.0.1), purrr (>=
0.3.4), rlang (>= 0.4.12), stringr (>= 1.4.0), tibble (>=
3.1.6), tidyr (>= 1.1.4)",NA,"broom.mixed (>= 0.2.7), car (>= 3.0-11), covr, effectsize (>=
0.6.0), emmeans (>= 1.7.2), flextable (>= 0.6.10), geepack,
GGally (>= 2.1.0), Hmisc, huxtable (>= 5.4.0), insight (>=
0.15.0), kableExtra (>= 1.3.4), lme4, mgcv, mice (>= 3.10.0),
nnet, officer, parameters (>= 0.16.0), parsnip (>= 0.1.7),
rmarkdown, sandwich (>= 3.0.1), scales, smd (>= 0.6.6),
spelling (>= 2.2), survey, survival (>= 3.2-11), testthat (>=
3.0.4), workflows (>= 0.2.4)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"gutenbergr","gutenbergr","C:/Program Files/R/R-4.0.4/library","0.2.1",NA,"R (>= 2.10)","dplyr, readr, purrr, urltools, stringr, lazyeval",NA,"knitr, rmarkdown, testthat, tidytext, ggplot2, tidyr, curl",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"gWidgets2.1","gWidgets2","C:/Program Files/R/R-4.0.4/library","1.0-9",NA,"methods, digest",NA,NA,NA,NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.5"
"gWidgets2tcltk.1","gWidgets2tcltk","C:/Program Files/R/R-4.0.4/library","1.0-8",NA,"R (>= 2.12.0), methods, digest, memoise, tcltk(>= 2.7.0),
gWidgets2(>= 1.0.7)",NA,NA,"testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"HaploSim","HaploSim","C:/Program Files/R/R-4.0.4/library","1.8.4",NA,"methods,utils, R (>= 2.6.0)",NA,NA,"pedigree (>= 1.3.1)",NA,"GPL (>= 2)",NA,NA,NA,NA,NA,"4.0.3"
"hardhat.1","hardhat","C:/Program Files/R/R-4.0.4/library","0.2.0",NA,"R (>= 2.10)","glue, rlang (>= 0.4.2), tibble, vctrs (>= 0.3.0)",NA,"covr, crayon, devtools, knitr, Matrix, modeldata (>= 0.0.2),
recipes (>= 0.1.8), rmarkdown (>= 2.3), roxygen2, testthat (>=
2.1.0), usethis",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"haven","haven","C:/Program Files/R/R-4.0.4/library","2.4.3",NA,"R (>= 3.2)","forcats (>= 0.2.0), hms, methods, readr (>= 0.1.0), rlang (>=
0.4.0), tibble, tidyselect, vctrs (>= 0.3.0)","cpp11","cli, covr, crayon, fs, knitr, pillar (>= 1.4.0), rmarkdown,
testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"hdrcde","hdrcde","C:/Program Files/R/R-4.0.4/library","3.4",NA,"R (>= 2.15)","locfit, ash, ks, KernSmooth, ggplot2, RColorBrewer",NA,NA,NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"HDtest","HDtest","C:/Program Files/R/R-4.0.4/library","2.1",NA,"R (>= 3.2.2)","checkmate (>= 1.6.0), MASS, stats, mvtnorm, foreach,
doParallel, expm, fastclime, clime",NA,NA,NA,"Apache License (== 2.0)",NA,NA,NA,NA,"yes","4.0.5"
"heplots.1","heplots","C:/Program Files/R/R-4.0.4/library","1.3-9",NA,"R (>= 3.5.0), car (>= 3.0)","MASS, graphics, grDevices, stats, utils",NA,"rgl, candisc, effects, reshape, gplots, nlme, lattice,
reshape2, corrgram, animation, mvinfluence",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"here","here","C:/Program Files/R/R-4.0.4/library","1.0.1",NA,NA,"rprojroot (>= 2.0.2)",NA,"conflicted, covr, fs, knitr, palmerpenguins, plyr, readr,
rlang, rmarkdown, testthat, uuid, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"hexbin","hexbin","C:/Program Files/R/R-4.0.4/library","1.28.2",NA,"R (>= 2.0.1), methods","lattice, grid, graphics, grDevices, stats, utils",NA,"marray, affy, Biobase, limma, knitr",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.3"
"hexSticker","hexSticker","C:/Program Files/R/R-4.0.4/library","0.4.9",NA,"R (>= 3.4.0)","ggimage, ggplot2, grDevices, hexbin, showtext, stats,
sysfonts,",NA,"magick",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.5"
"hexView","hexView","C:/Program Files/R/R-4.0.4/library","0.3-4",NA,"R (>= 1.8.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"hgutils","hgutils","C:/Program Files/R/R-4.0.4/library","0.2.7",NA,"R (>= 3.2.0)","crayon, dplyr, grDevices, limSolve, magrittr, stats, stringr,
utils",NA,"methods, testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"highcharter.1","highcharter","C:/Program Files/R/R-4.0.4/library","0.9.4",NA,"R (>= 2.10)","htmlwidgets, magrittr, purrr, rlist, assertthat, zoo, dplyr
(>= 1.0.0), tibble (>= 1.1), stringr (>= 1.3.0), broom, xts,
quantmod, tidyr, htmltools, jsonlite, igraph, lubridate, yaml,
rlang (>= 0.1.1), rjson",NA,"knitr, rmarkdown, survival, ggplot2, httr, viridisLite,
shiny, MASS, gapminder, forecast, geojsonio, testthat, covr,
spelling",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"highr","highr","C:/Program Files/R/R-4.0.4/library","0.9",NA,"R (>= 3.2.3)","xfun (>= 0.18)",NA,"knitr, markdown, testit",NA,"GPL",NA,NA,NA,NA,"no","4.0.5"
"Hmisc.1","Hmisc","C:/Program Files/R/R-4.0.4/library","4.6-0",NA,"lattice, survival (>= 3.1-6), Formula, ggplot2 (>= 2.2)","methods, latticeExtra, cluster, rpart, nnet, foreign, gtable,
grid, gridExtra, data.table, htmlTable (>= 1.11.0), viridis,
htmltools, base64enc",NA,"acepack, chron, rms, mice, tables, knitr, plotly (>= 4.5.6),
rlang, plyr, VGAM",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"hms.1","hms","C:/Program Files/R/R-4.0.4/library","1.1.1",NA,NA,"ellipsis (>= 0.3.2), lifecycle, methods, pkgconfig, rlang,
vctrs (>= 0.3.8)",NA,"crayon, lubridate, pillar (>= 1.1.0), testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"hoardr","hoardr","C:/Program Files/R/R-4.0.4/library","0.5.2",NA,NA,"R6 (>= 2.2.0), rappdirs (>= 0.3.1), digest",NA,"roxygen2 (>= 6.0.1), testthat, knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"htmlTable.1","htmlTable","C:/Program Files/R/R-4.0.4/library","2.4.0",NA,NA,"stringr, knitr (>= 1.6), magrittr (>= 1.5), methods,
checkmate, htmlwidgets, htmltools, rstudioapi (>= 0.6)",NA,"testthat, XML, xml2, Hmisc, reshape, rmarkdown, chron,
lubridate, tibble, purrr, tidyselect, glue, rlang, tidyr (>=
0.7.2), dplyr (>= 0.7.4)",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.5"
"htmltools","htmltools","C:/Program Files/R/R-4.0.4/library","0.5.2",NA,"R (>= 2.14.1)","utils, digest, grDevices, base64enc, rlang (>= 0.4.10),
fastmap",NA,"markdown, testthat, withr, Cairo, ragg, shiny","knitr","GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"htmlwidgets","htmlwidgets","C:/Program Files/R/R-4.0.4/library","1.5.4",NA,NA,"grDevices, htmltools (>= 0.3), jsonlite (>= 0.9.16), yaml",NA,"knitr (>= 1.8), rmarkdown, testthat","shiny (>= 1.1)","MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"httpcache","httpcache","C:/Program Files/R/R-4.0.4/library","1.2.0",NA,"R (>= 3.0.0)","digest, httr (>= 1.0.0), utils",NA,"httptest (>= 3.0.0), knitr, rmarkdown, spelling",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.4"
"httpcode","httpcode","C:/Program Files/R/R-4.0.4/library","0.3.0",NA,NA,NA,NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"httpuv.1","httpuv","C:/Program Files/R/R-4.0.4/library","1.6.5",NA,"R (>= 2.15.1)","Rcpp (>= 1.0.7), utils, R6, promises, later (>= 0.8.0)","Rcpp, later","testthat, callr, curl, websocket",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"httr","httr","C:/Program Files/R/R-4.0.4/library","1.4.2",NA,"R (>= 3.2)","curl (>= 3.0.0), jsonlite, mime, openssl (>= 0.8), R6",NA,"covr, httpuv, jpeg, knitr, png, readr, rmarkdown, testthat
(>= 0.8.0), xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"hunspell","hunspell","C:/Program Files/R/R-4.0.4/library","3.0.1",NA,"R (>= 3.0.2)","Rcpp, digest","Rcpp (>= 0.12.12)","spelling, testthat, pdftools, janeaustenr, wordcloud2, knitr,
stopwords, rmarkdown",NA,"GPL-2 | LGPL-2.1 | MPL-1.1",NA,NA,NA,NA,"yes","4.0.4"
"huxtable","huxtable","C:/Program Files/R/R-4.0.4/library","5.4.0",NA,"R (>= 2.10)","assertthat, commonmark, generics, glue, memoise, R6, rlang,
stats, stringi, stringr (>= 1.2.0), tidyselect, utils, xml2",NA,"AER, bookdown, broom (>= 0.5.1), broom.mixed, covr, crayon,
devtools, dplyr (>= 0.7.0), fansi, flextable (>= 0.5.5),
ftExtra (>= 0.0.2), ggplot2, httr, knitr, lme4, lmtest, nlme,
nnet, officer, openxlsx, psych, rmarkdown, sandwich, scales,
testthat, tibble, tinytex",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"hypergeo","hypergeo","C:/Program Files/R/R-4.0.4/library","1.2-13",NA,"R (>= 3.1.0),","elliptic (>= 1.3-5), contfrac (>= 1.1-9), deSolve",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"ICS","ICS","C:/Program Files/R/R-4.0.4/library","1.3-1",NA,"R (>= 2.5.0), methods, mvtnorm","survey, graphics",NA,"pixmap, robustbase, MASS, ICSNP",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"ICSNP","ICSNP","C:/Program Files/R/R-4.0.4/library","1.1-1",NA,"R (>= 2.4.0), mvtnorm, ICS",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"ids","ids","C:/Program Files/R/R-4.0.4/library","1.0.1",NA,NA,"openssl, uuid",NA,"knitr, rcorpora, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"igraph.1","igraph","C:/Program Files/R/R-4.0.4/library","1.2.11",NA,"methods","graphics, grDevices, magrittr, Matrix, pkgconfig (>= 2.0.0),
stats, utils",NA,"ape, graph, igraphdata, rgl, scales, stats4, tcltk, testthat,
withr, digest",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"ineq","ineq","C:/Program Files/R/R-4.0.4/library","0.2-13",NA,"R (>= 2.10.0)","stats, graphics, grDevices",NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.0.3"
"infer","infer","C:/Program Files/R/R-4.0.4/library","1.0.0",NA,"R (>= 3.5.0)","dplyr (>= 0.7.0), ggplot2, glue (>= 1.3.0), grDevices,
magrittr, methods, purrr, rlang (>= 0.2.0), tibble, broom,
tidyr, generics, patchwork",NA,"covr, devtools (>= 1.12.0), fs, knitr, nycflights13,
rmarkdown, stringr, testthat, vdiffr (>= 1.0.0)",NA,"CC0",NA,NA,NA,NA,"no","4.0.4"
"ini","ini","C:/Program Files/R/R-4.0.4/library","0.3.1",NA,NA,NA,NA,"testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.3"
"inline","inline","C:/Program Files/R/R-4.0.4/library","0.3.19",NA,NA,"methods",NA,"Rcpp (>= 0.11.0), tinytest",NA,"LGPL",NA,NA,NA,NA,"no","4.0.5"
"insight.1","insight","C:/Program Files/R/R-4.0.4/library","0.16.0",NA,"R (>= 3.4)","methods, stats, utils",NA,"AER, afex, aod, BayesFactor, bayestestR, bbmle, bdsmatrix,
betareg, bife, biglm, blavaan, blme, boot, brms, censReg, cgam,
clubSandwich, coxme, cplm, crch, datawizard, effectsize,
emmeans, epiR, estimatr, feisr, fixest, fungible, gam, gamlss,
gamm4, gbm, gee, geepack, GLMMadaptive, glmmTMB, gmnl, gt,
httr, ivreg, JM, knitr, lavaan, lfe, lme4, lmtest, logistf,
MASS, Matrix, mclust, MCMCglmm, merTools, metaBMA, mgcv, mice,
mlogit, multgee, nlme, nnet, nonnest2, ordinal, panelr,
parameters, parsnip, performance, plm, poorman, pscl, psych,
quantreg, rmarkdown, rms, robustbase, robustlmm, rstanarm (>=
2.21.1), rstantools, rstudioapi, sandwich, speedglm, spelling,
splines, statmod, survey, survival, testthat, tripack,
truncreg, VGAM",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"installr","installr","C:/Program Files/R/R-4.0.4/library","0.23.2",NA,"R (>= 2.14.0)","stringr, utils",NA,"curl, XML, devtools, rjson, data.table, plyr, ggplot2, sp,
tools, pkgbuild (>= 1.1.0), testthat (>= 2.1.0), mockery,
R.utils",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"intervals","intervals","C:/Program Files/R/R-4.0.4/library","0.15.2",NA,"R (>= 2.9.0)","utils, graphics, methods",NA,NA,NA,"Artistic-2.0",NA,NA,NA,NA,"yes","4.0.3"
"investr","investr","C:/Program Files/R/R-4.0.4/library","1.4.0",NA,"base,","graphics, nlme, stats, utils,",NA,"boot, datasets, knitr, MASS, testthat,",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"ipmisc","ipmisc","C:/Program Files/R/R-4.0.4/library","6.0.2",NA,"R (>= 3.6.0)","dplyr, magrittr, rlang, tibble, tidyr, zeallot",NA,"ggplot2, rmarkdown, spelling, testthat",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"ipred","ipred","C:/Program Files/R/R-4.0.4/library","0.9-12",NA,"R (>= 2.10)","rpart (>= 3.1-8), MASS, survival, nnet, class, prodlim",NA,"mvtnorm, mlbench, TH.data, randomForest, party",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.4"
"irr","irr","C:/Program Files/R/R-4.0.4/library","0.84.1",NA,"R (>= 2.10), lpSolve",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.3"
"ISLR2.1","ISLR2","C:/Program Files/R/R-4.0.4/library","1.3-1",NA,"R (>= 3.5.0)",NA,NA,"MASS",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"isoband","isoband","C:/Program Files/R/R-4.0.4/library","0.2.5",NA,NA,"grid, utils",NA,"covr, ggplot2, knitr, magick, microbenchmark, rmarkdown, sf,
testthat, xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"ISOcodes.1","ISOcodes","C:/Program Files/R/R-4.0.4/library","2022.01.10",NA,"R (>= 3.5.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"iterators.1","iterators","C:/Program Files/R/R-4.0.4/library","1.0.14",NA,"R (>= 2.5.0), utils",NA,NA,"RUnit, foreach",NA,"Apache License (== 2.0)",NA,NA,NA,NA,"no","4.0.5"
"itertools","itertools","C:/Program Files/R/R-4.0.4/library","0.1-3",NA,"R (>= 2.14.0), iterators(>= 1.0.0)","parallel",NA,"foreach",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.3"
"janeaustenr","janeaustenr","C:/Program Files/R/R-4.0.4/library","0.1.5",NA,"R (>= 3.1.2)",NA,NA,"dplyr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"janitor","janitor","C:/Program Files/R/R-4.0.4/library","2.1.0",NA,"R (>= 3.1.2)","dplyr (>= 1.0.0), lifecycle, lubridate, magrittr, purrr,
rlang, stringi, stringr, snakecase (>= 0.9.2), tidyselect (>=
1.0.0), tidyr (>= 0.7.0)",NA,"knitr, rmarkdown, sf, testthat, tibble, tidygraph",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"jaysire","jaysire","C:/Program Files/R/R-4.0.4/library","0.1.0",NA,NA,"jsonlite, methods, plumber, purrr, readr, tibble, magrittr,
rlang, here",NA,"rmarkdown, testthat (>= 2.1.0), covr, ssh",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.3"
"jpeg","jpeg","C:/Program Files/R/R-4.0.4/library","0.1-9",NA,"R (>= 2.9.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"jqr.1","jqr","C:/Program Files/R/R-4.0.4/library","1.2.2",NA,"R (>= 3.1.2)","magrittr, lazyeval",NA,"jsonlite, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"jquerylib","jquerylib","C:/Program Files/R/R-4.0.4/library","0.1.4",NA,NA,"htmltools",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"jsonify","jsonify","C:/Program Files/R/R-4.0.4/library","1.2.1",NA,"R (>= 3.3.0)","Rcpp (>= 0.12.18)","rapidjsonr (>= 1.2.0), Rcpp","covr, testthat, knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"jsonlite.1","jsonlite","C:/Program Files/R/R-4.0.4/library","1.7.3",NA,"methods",NA,NA,"httr, curl, vctrs, testthat, knitr, rmarkdown, R.rsp, sf",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
