"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"pkgbuild","pkgbuild","C:/Program Files/R/R-4.2.3/library","1.4.3",NA,"R (>= 3.5)","callr (>= 3.2.0), cli (>= 3.4.0), desc, processx, R6",NA,"covr, cpp11, knitr, mockery, Rcpp, rmarkdown, testthat (>=
3.0.0), withr (>= 2.3.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"pkgconfig","pkgconfig","C:/Program Files/R/R-4.2.3/library","2.0.3",NA,NA,"utils",NA,"covr, testthat, disposables (>= 1.0.3)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"pkgdown","pkgdown","C:/Program Files/R/R-4.2.3/library","2.0.7",NA,"R (>= 3.1.0)","bslib (>= 0.3.1), callr (>= 3.7.3), cli, desc, digest, downlit
(>= 0.4.0), fs (>= 1.4.0), httr (>= 1.4.2), jsonlite, magrittr,
memoise, purrr, ragg, rlang (>= 1.0.0), rmarkdown (>=
1.1.9007), tibble, whisker, withr (>= 2.4.3), xml2 (>= 1.3.1),
yaml",NA,"covr, diffviewer, evaluate, htmltools, htmlwidgets, knitr,
lifecycle, methods, openssl, pkgload (>= 1.0.2), rsconnect,
rstudioapi, rticles, sass, testthat (>= 3.1.3), tools",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"pkgload","pkgload","C:/Program Files/R/R-4.2.3/library","1.3.3",NA,"R (>= 3.4.0)","cli (>= 3.3.0), crayon, desc, fs, glue, methods, pkgbuild,
rlang (>= 1.1.1), rprojroot, utils, withr (>= 2.4.3)",NA,"bitops, covr, mathjaxr, mockr, pak, Rcpp, remotes,
rstudioapi, testthat (>= 3.1.0)",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"plm","plm","C:/Program Files/R/R-4.2.3/library","2.6-3",NA,"R (>= 3.2.0)","MASS, bdsmatrix, collapse (>= 1.8.9), zoo, nlme, sandwich,
lattice, lmtest, maxLik, Rdpack, Formula, stats",NA,"AER, car, statmod, urca, pder, texreg, knitr, rmarkdown,
fixest, lfe",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"plogr","plogr","C:/Program Files/R/R-4.2.3/library","0.2.0",NA,NA,NA,NA,"Rcpp",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"plot3D","plot3D","C:/Program Files/R/R-4.2.3/library","1.4",NA,"R (>= 2.15)","misc3d, stats, graphics, grDevices, methods",NA,NA,NA,"GPL (>= 3.0)",NA,NA,NA,NA,"no","4.2.3"
"plotfunctions","plotfunctions","C:/Program Files/R/R-4.2.3/library","1.4",NA,"R (>= 2.10)",NA,NA,"knitr, sp",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"plotly","plotly","C:/Program Files/R/R-4.2.3/library","4.10.2",NA,"R (>= 3.2.0), ggplot2 (>= 3.0.0)","tools, scales, httr (>= 1.3.0), jsonlite (>= 1.6), magrittr,
digest, viridisLite, base64enc, htmltools (>= 0.3.6),
htmlwidgets (>= 1.5.2.9001), tidyr (>= 1.0.0), RColorBrewer,
dplyr, vctrs, tibble, lazyeval (>= 0.2.0), rlang (>= 0.4.10),
crosstalk, purrr, data.table, promises",NA,"MASS, maps, hexbin, ggthemes, GGally, ggalluvial, testthat,
knitr, shiny (>= 1.1.0), shinytest (>= 1.3.0), curl, rmarkdown,
Cairo, broom, webshot, listviewer, dendextend, maptools, rgeos,
sf, png, IRdisplay, processx, plotlyGeoAssets, forcats,
palmerpenguins, rversions, reticulate, rsvg",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"plotlyGeoAssets","plotlyGeoAssets","C:/Program Files/R/R-4.2.3/library","0.0.2",NA,"R (>= 2.10)",NA,NA,"testthat, htmltools","plotly","MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"plotrix","plotrix","C:/Program Files/R/R-4.2.3/library","3.8-2",NA,"R (>= 3.5.0)","grDevices, graphics, stats, utils",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.0"
"pls","pls","C:/Program Files/R/R-4.2.3/library","2.8-2",NA,"R (>= 3.5.0)","grDevices, graphics, methods, stats",NA,"MASS, parallel, Rmpi, testthat, RUnit",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"plumber","plumber","C:/Program Files/R/R-4.2.3/library","1.2.1",NA,"R (>= 3.0.0)","R6 (>= 2.0.0), stringi (>= 0.3.0), jsonlite (>= 0.9.16),
webutils (>= 1.1), httpuv (>= 1.5.5), crayon, promises (>=
1.1.0), sodium, swagger (>= 3.33.0), magrittr, mime, lifecycle
(>= 0.2.0), ellipsis (>= 0.3.0), rlang",NA,"testthat (>= 0.11.0), rmarkdown, base64enc, htmlwidgets,
visNetwork, later, readr, yaml, arrow, future, coro,
rstudioapi, spelling, mockery (>= 0.4.2), geojsonsf, redoc,
rapidoc, sf",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"plyr","plyr","C:/Program Files/R/R-4.2.3/library","1.8.8",NA,"R (>= 3.1.0)","Rcpp (>= 0.11.0)","Rcpp","abind, covr, doParallel, foreach, iterators, itertools,
tcltk, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"png","png","C:/Program Files/R/R-4.2.3/library","0.1-8",NA,"R (>= 2.9.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.2"
"poibin","poibin","C:/Program Files/R/R-4.2.3/library","1.5",NA,NA,NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.0"
"poLCA","poLCA","C:/Program Files/R/R-4.2.3/library","1.6.0.1",NA,"scatterplot3d, MASS",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"polspline","polspline","C:/Program Files/R/R-4.2.3/library","1.1.23",NA,NA,"stats, graphics",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"polyclip","polyclip","C:/Program Files/R/R-4.2.3/library","1.10-4",NA,"R (>= 3.0.0)",NA,NA,NA,NA,"BSL",NA,NA,NA,NA,"yes","4.2.1"
"polycor","polycor","C:/Program Files/R/R-4.2.3/library","0.8-1",NA,"R (>= 3.3.0)","stats, mvtnorm, Matrix, parallel, admisc (>= 0.22)",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"polynom","polynom","C:/Program Files/R/R-4.2.3/library","1.4-1",NA,NA,"stats, graphics",NA,"knitr, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"poorman","poorman","C:/Program Files/R/R-4.2.3/library","0.2.6",NA,"R (>= 3.3)",NA,NA,"knitr, pkgdown, markdown, rmarkdown, roxygen2, tinytest",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"posterior","posterior","C:/Program Files/R/R-4.2.3/library","1.4.1",NA,"R (>= 3.2.0)","methods, abind, checkmate, rlang (>= 1.0.6), stats, tibble (>=
3.1.0), vctrs (>= 0.5.0), tensorA, pillar, distributional,
parallel, matrixStats",NA,"testthat (>= 2.1.0), caret (>= 6.0.84), gbm (>= 2.1.8),
randomForest (>= 4.6.14), e1071 (>= 1.7.3), dplyr, tidyr,
knitr, ggplot2, rmarkdown",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ppsr","ppsr","C:/Program Files/R/R-4.2.3/library","0.0.2",NA,NA,"ggplot2 (>= 3.3.3), parsnip (>= 0.1.5), rpart (>= 4.1.15),
withr (>= 2.4.1), gridExtra (>= 2.3), parallel (>= 4.0.3)",NA,"testthat (>= 2.0.0)",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"prabclus","prabclus","C:/Program Files/R/R-4.2.3/library","2.3-2",NA,"R (>= 2.10), MASS, mclust",NA,NA,"spdep, spatialreg, bootstrap, maptools, foreign, mvtnorm",NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"pracma","pracma","C:/Program Files/R/R-4.2.3/library","2.4.2",NA,"R (>= 3.1.0)","graphics, grDevices, stats, utils",NA,"NlcOptim, quadprog",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"praise","praise","C:/Program Files/R/R-4.2.3/library","1.0.0",NA,NA,NA,NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"prediction","prediction","C:/Program Files/R/R-4.2.3/library","0.3.14",NA,"R (>= 3.5.0)","utils, stats, data.table",NA,"datasets, methods, testthat","AER, aod, betareg, biglm, brglm, caret, crch, e1071, earth,
ff, ffbase, gam (>= 1.15), gee, glmnet, glmx, kernlab, lme4,
MASS, mclogit, mda, mlogit, MNP, nlme, nnet, ordinal, plm,
pscl, quantreg, rpart, sampleSelection, speedglm, survey (>=
3.31-5), survival, truncreg, VGAM","MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"prettydoc","prettydoc","C:/Program Files/R/R-4.2.3/library","0.4.1",NA,NA,"rmarkdown (>= 1.17)",NA,"knitr, KernSmooth",NA,"Apache License (>= 2.0)",NA,NA,NA,NA,"no","4.2.3"
"prettyunits","prettyunits","C:/Program Files/R/R-4.2.3/library","1.2.0",NA,"R(>= 2.10)",NA,NA,"codetools, covr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"primes","primes","C:/Program Files/R/R-4.2.3/library","1.4.0",NA,"R (>= 2.10)","Rcpp","Rcpp","testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"prismatic","prismatic","C:/Program Files/R/R-4.2.3/library","1.1.1",NA,"R (>= 3.2)","graphics, farver (>= 2.0.1), grDevices",NA,"covr, crayon, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"pROC","pROC","C:/Program Files/R/R-4.2.3/library","1.18.4",NA,"R (>= 2.14)","methods, plyr, Rcpp (>= 0.11.1)","Rcpp","microbenchmark, tcltk, MASS, logcondens, doParallel,
testthat, vdiffr, ggplot2, rlang",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.2.3"
"processx","processx","C:/Program Files/R/R-4.2.3/library","3.8.2",NA,"R (>= 3.4.0)","ps (>= 1.2.0), R6, utils",NA,"callr (>= 3.7.3), cli (>= 3.3.0), codetools, covr, curl,
debugme, parallel, rlang (>= 1.0.2), testthat (>= 3.0.0),
webfakes, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"prodlim","prodlim","C:/Program Files/R/R-4.2.3/library","2023.03.31",NA,"R (>= 2.9.0)","Rcpp (>= 0.11.5), stats, data.table, grDevices, graphics,
diagram, survival, KernSmooth, lava","Rcpp",NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"profileR","profileR","C:/Program Files/R/R-4.2.3/library","0.3-5",NA,"ggplot2, RColorBrewer, reshape, lavaan, R (>= 3.0.0)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"profmem","profmem","C:/Program Files/R/R-4.2.3/library","0.6.0",NA,NA,"utils",NA,"R.rsp, markdown, microbenchmark",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.2.3"
"profvis","profvis","C:/Program Files/R/R-4.2.3/library","0.3.8",NA,"R (>= 3.0)","htmlwidgets (>= 0.3.2), purrr, rlang (>= 0.4.9), stringr,
vctrs",NA,"knitr, ggplot2, rmarkdown, testthat (>= 3.0.0), devtools,
shiny, htmltools",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"progress","progress","C:/Program Files/R/R-4.2.3/library","1.2.3",NA,"R (>= 3.6)","crayon, hms, prettyunits, R6",NA,"Rcpp, testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"progressr","progressr","C:/Program Files/R/R-4.2.3/library","0.14.0",NA,"R (>= 3.5.0)","digest, utils",NA,"graphics, tcltk, beepr, cli, crayon, pbmcapply, progress,
purrr, foreach, plyr, doFuture, future, future.apply, furrr,
RPushbullet, rstudioapi, shiny, commonmark, base64enc, tools",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"projpred","projpred","C:/Program Files/R/R-4.2.3/library","2.6.0",NA,"R (>= 3.5.0)","methods, utils, Rcpp, ggplot2, scales, rstantools (>= 2.0.0),
loo (>= 2.0.0), lme4 (>= 1.1-28), mvtnorm, mgcv, gamm4, abind,
MASS, ordinal, nnet, mclogit","Rcpp, RcppArmadillo","ggrepel, rstanarm, brms, nlme, optimx, ucminf, parallel,
foreach, iterators, testthat, vdiffr, knitr, rmarkdown, glmnet,
cmdstanr, rlang, bayesplot (>= 1.5.0), posterior, doParallel,
future, future.callr, doFuture",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"promises","promises","C:/Program Files/R/R-4.2.3/library","1.2.1",NA,NA,"fastmap (>= 1.1.0), later, magrittr (>= 1.5), R6, Rcpp, rlang,
stats","later, Rcpp","future (>= 1.21.0), knitr, purrr, rmarkdown, spelling,
testthat, vembedr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"proto","proto","C:/Program Files/R/R-4.2.3/library","1.0.0",NA,NA,NA,NA,"testthat, covr",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"proxy","proxy","C:/Program Files/R/R-4.2.3/library","0.4-27",NA,"R (>= 3.4.0)","stats, utils",NA,"cba",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"ps","ps","C:/Program Files/R/R-4.2.3/library","1.7.5",NA,"R (>= 3.4)","utils",NA,"callr, covr, curl, pillar, pingr, processx (>= 3.1.0), R6,
rlang, testthat (>= 3.0.0), webfakes",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"pscl","pscl","C:/Program Files/R/R-4.2.3/library","1.5.5.1",NA,NA,"MASS, datasets, grDevices, graphics, stats, utils",NA,"lattice, MCMCpack, car, lmtest, sandwich, zoo, coda, vcd,
mvtnorm, mgcv",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"psych","psych","C:/Program Files/R/R-4.2.3/library","2.3.6",NA,NA,"mnormt,parallel,stats,graphics,grDevices,methods,lattice,nlme",NA,"psychTools, GPArotation, lavaan, lme4, Rcsdp, graph, knitr,
Rgraphviz",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"PublicationBias","PublicationBias","C:/Program Files/R/R-4.2.3/library","2.3.0",NA,"R (>= 4.1.0)","dplyr, ggplot2, glue, lifecycle, metabias, metafor, stats,
Rdpack, rlang, robumeta",NA,"purrr, testthat (>= 3.0.0), withr",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"pubmedR","pubmedR","C:/Program Files/R/R-4.2.3/library","0.0.3",NA,NA,"rentrez, XML",NA,"bibliometrix, knitr, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"purrr","purrr","C:/Program Files/R/R-4.2.3/library","1.0.2",NA,"R (>= 3.5.0)","cli (>= 3.6.1), lifecycle (>= 1.0.3), magrittr (>= 1.5.0),
rlang (>= 1.1.1), vctrs (>= 0.6.3)","cli","covr, dplyr (>= 0.7.8), httr, knitr, lubridate, rmarkdown,
testthat (>= 3.0.0), tibble, tidyselect",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"purrrlyr","purrrlyr","C:/Program Files/R/R-4.2.3/library","0.0.8",NA,NA,"dplyr (>= 0.8.0), magrittr (>= 1.5), purrr (>= 0.2.2), Rcpp","Rcpp","covr, testthat (>= 3.0.0)",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"pzfx","pzfx","C:/Program Files/R/R-4.2.3/library","0.3.0",NA,NA,"xml2 (>= 1.2.0)",NA,"testthat, knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"qap","qap","C:/Program Files/R/R-4.2.3/library","0.1-2",NA,NA,NA,NA,"testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"qdapDictionaries","qdapDictionaries","C:/Program Files/R/R-4.2.3/library","1.0.7",NA,"R (>= 3.0.0)","methods, utils",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.2.0"
"qgam","qgam","C:/Program Files/R/R-4.2.3/library","1.3.4",NA,"R (>= 3.5.0), mgcv (>= 1.8-28)","shiny, plyr, doParallel, parallel, grDevices",NA,"knitr, rmarkdown, MASS, RhpcBLASctl, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"qgraph","qgraph","C:/Program Files/R/R-4.2.3/library","1.9.5",NA,"R (>= 3.0.0)","Rcpp (>= 1.0.0), methods, grDevices, psych, lavaan, plyr,
Hmisc, igraph, jpeg, png, colorspace, Matrix, corpcor,
reshape2, ggplot2, glasso, fdrtool, gtools, parallel, pbapply,
abind","Rcpp","BDgraph, huge",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"qpdf","qpdf","C:/Program Files/R/R-4.2.3/library","1.3.2",NA,NA,"Rcpp, askpass, curl","Rcpp","testthat",NA,"Apache License 2.0",NA,NA,NA,NA,"yes","4.2.3"
"qrng","qrng","C:/Program Files/R/R-4.2.3/library","0.0-9",NA,"R (>= 3.0.0)","utils",NA,"randtoolbox, copula","","GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"qs","qs","C:/Program Files/R/R-4.2.3/library","0.25.5",NA,"R (>= 3.0.2)","Rcpp, RApiSerialize (>= 0.1.1), stringfish (>= 0.15.1)","Rcpp, RApiSerialize, stringfish","knitr, rmarkdown, testthat, dplyr, data.table",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"quadprog","quadprog","C:/Program Files/R/R-4.2.3/library","1.5-8",NA,"R (>= 3.1.0)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.0"
"Quandl","Quandl","C:/Program Files/R/R-4.2.3/library","2.11.0",NA,"R (>= 2.15.0), xts","httr (>= 0.6.1), zoo, jsonlite (>= 0.9.14)",NA,"testthat (>= 0.10.0), roxygen2, timeSeries",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"quantmod","quantmod","C:/Program Files/R/R-4.2.3/library","0.4.24",NA,"R (>= 3.2.0), xts(>= 0.9-0), zoo, TTR(>= 0.2), methods","curl, jsonlite(>= 1.1)",NA,"DBI,RMySQL,RSQLite,timeSeries,xml2,downloader",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"quantreg","quantreg","C:/Program Files/R/R-4.2.3/library","5.97",NA,"R (>= 3.5), stats, SparseM","methods, graphics, Matrix, MatrixModels, survival, MASS",NA,"interp, rgl, logspline, nor1mix, Formula, zoo, R.rsp, conquer",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"questionr","questionr","C:/Program Files/R/R-4.2.3/library","0.7.8",NA,"R (>= 3.5.0)","shiny (>= 1.0.5), miniUI, rstudioapi, highr, styler, classInt,
htmltools, graphics, stats, utils, rlang, labelled (>= 2.6.0)",NA,"testthat, roxygen2, dplyr, ggplot2, tidyr, janitor, forcats,
knitr, rmarkdown, survey, Hmisc",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"R.cache","R.cache","C:/Program Files/R/R-4.2.3/library","0.16.0",NA,"R (>= 2.14.0)","utils, R.methodsS3 (>= 1.8.1), R.oo (>= 1.24.0), R.utils (>=
2.10.1), digest (>= 0.6.13)",NA,NA,NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.2.3"
"R.methodsS3","R.methodsS3","C:/Program Files/R/R-4.2.3/library","1.8.2",NA,"R (>= 2.13.0)","utils",NA,"codetools",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.2.2"
"R.oo","R.oo","C:/Program Files/R/R-4.2.3/library","1.25.0",NA,"R (>= 2.13.0), R.methodsS3 (>= 1.8.1)","methods, utils",NA,"tools",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.2.2"
"R.rsp","R.rsp","C:/Program Files/R/R-4.2.3/library","0.45.0",NA,"R (>= 2.14.0)","methods, stats, tools, utils, R.methodsS3 (>= 1.8.0), R.oo (>=
1.23.0), R.utils, R.cache, digest",NA,"tcltk, markdown, knitr, R.devices, base64enc, ascii",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.2.3"
"R.utils","R.utils","C:/Program Files/R/R-4.2.3/library","2.12.3",NA,"R (>= 2.14.0), R.oo","methods, utils, tools, R.methodsS3",NA,"datasets, digest (>= 0.6.10)",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.2.3"
"R2HTML","R2HTML","C:/Program Files/R/R-4.2.3/library","2.3.3",NA,"R (>= 2.0)","stats, graphics, utils, grDevices, methods",NA,"boot, splines, survival, cluster, nlme, rpart, nnet",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"R6","R6","C:/Program Files/R/R-4.2.3/library","2.5.1",NA,"R (>= 3.0)",NA,NA,"testthat, pryr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ragg","ragg","C:/Program Files/R/R-4.2.3/library","1.2.7",NA,NA,"systemfonts (>= 1.0.3), textshaping (>= 0.3.0)","systemfonts, textshaping","covr, graphics, grid, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"randomForest","randomForest","C:/Program Files/R/R-4.2.3/library","4.7-1.1",NA,"R (>= 4.1.0), stats",NA,NA,"RColorBrewer, MASS",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"randtoolbox","randtoolbox","C:/Program Files/R/R-4.2.3/library","2.0.4",NA,"rngWELL (>= 0.10-1)",NA,NA,NA,NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.2.2"
"ranger","ranger","C:/Program Files/R/R-4.2.3/library","0.15.1",NA,"R (>= 3.1)","Rcpp (>= 0.11.2), Matrix","Rcpp, RcppEigen","survival, testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"RankAggreg","RankAggreg","C:/Program Files/R/R-4.2.3/library","0.6.6",NA,"R (>= 2.12.0)","gtools",NA,"xtable, kohonen, mclust, clValid",NA,"LGPL",NA,NA,NA,NA,"yes","4.2.3"
"RANN","RANN","C:/Program Files/R/R-4.2.3/library","2.6.1",NA,NA,NA,NA,"testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.2.3"
"RApiSerialize","RApiSerialize","C:/Program Files/R/R-4.2.3/library","0.1.2",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.1"
"rappdirs","rappdirs","C:/Program Files/R/R-4.2.3/library","0.3.3",NA,"R (>= 3.2)",NA,NA,"roxygen2, testthat (>= 3.0.0), covr, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"rbenchmark","rbenchmark","C:/Program Files/R/R-4.2.3/library","1.0.0",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,NA,"4.2.0"
"rbibutils","rbibutils","C:/Program Files/R/R-4.2.3/library","2.2.16",NA,"R (>= 2.10)","utils, tools",NA,"testthat",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"Rchoice","Rchoice","C:/Program Files/R/R-4.2.3/library","0.3-6",NA,"R (>= 4.0), Formula, maxLik","sandwich, miscTools, numDeriv, memisc, msm, plm, plotrix,
stats, graphics",NA,"car, lmtest, pglm, AER",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"rcmdcheck","rcmdcheck","C:/Program Files/R/R-4.2.3/library","1.4.0",NA,NA,"callr (>= 3.1.1.9000), cli (>= 3.0.0), curl, desc (>= 1.2.0),
digest, pkgbuild, prettyunits, R6, rprojroot, sessioninfo (>=
1.1.1), utils, withr, xopen",NA,"covr, knitr, mockery, processx, ps, rmarkdown, svglite,
testthat, webfakes",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"RColorBrewer","RColorBrewer","C:/Program Files/R/R-4.2.3/library","1.1-3",NA,"R (>= 2.0.0)",NA,NA,NA,NA,"Apache License 2.0",NA,NA,NA,NA,"no","4.2.0"
"rcompanion","rcompanion","C:/Program Files/R/R-4.2.3/library","2.4.30",NA,"R (>= 4.1.0)","stats (>= 4.1.0), graphics (>= 4.1.0), boot (>= 1.3-28),
DescTools (>= 0.99.43), multcompView (>= 0.1-8), plyr (>=
1.8.6), coin (>= 1.4-2), lmtest (>= 0.9-38), nortest (>= 1.0-4)",NA,NA,NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"Rcpp","Rcpp","C:/Program Files/R/R-4.2.3/library","1.0.11",NA,NA,"methods, utils",NA,"tinytest, inline, rbenchmark, pkgKitten (>= 0.1.2)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"RcppArmadillo","RcppArmadillo","C:/Program Files/R/R-4.2.3/library","0.12.6.6.1",NA,"R (>= 3.3.0)","Rcpp (>= 0.11.0), stats, utils, methods","Rcpp","tinytest, Matrix (>= 1.3.0), pkgKitten, reticulate, slam",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"RcppEigen","RcppEigen","C:/Program Files/R/R-4.2.3/library","0.3.3.9.4",NA,"R (>= 3.6.0)","Rcpp (>= 0.11.0), stats, utils","Rcpp","Matrix, inline, tinytest, pkgKitten, microbenchmark",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"RcppGSL","RcppGSL","C:/Program Files/R/R-4.2.3/library","0.3.13",NA,NA,"Rcpp (>= 0.11.0), stats","Rcpp","tinytest",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"RcppParallel","RcppParallel","C:/Program Files/R/R-4.2.3/library","5.1.7",NA,"R (>= 3.0.2)",NA,NA,"Rcpp, RUnit, knitr, rmarkdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.2.3"
"RcppProgress","RcppProgress","C:/Program Files/R/R-4.2.3/library","0.4.2",NA,NA,NA,NA,"RcppArmadillo, devtools, roxygen2, testthat",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"RcppRoll","RcppRoll","C:/Program Files/R/R-4.2.3/library","0.3.0",NA,"R (>= 2.15.1)","Rcpp","Rcpp","zoo, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"RcppTOML","RcppTOML","C:/Program Files/R/R-4.2.3/library","0.2.2",NA,"R (>= 3.3.0)","Rcpp (>= 0.11.5)","Rcpp","tinytest",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"rcrossref","rcrossref","C:/Program Files/R/R-4.2.3/library","1.2.0",NA,NA,"methods, utils, jsonlite (>= 1.5), crul (>= 0.7.4), xml2 (>=
1.1.1), plyr, dplyr (>= 0.7.4), tibble, R6, shiny, miniUI,
stringr, DT, stats",NA,"roxygen2 (>= 7.1.0), testthat, knitr, rmarkdown, vcr (>=
0.2.6), bibtex, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"RCurl","RCurl","C:/Program Files/R/R-4.2.3/library","1.98-1.12",NA,"R (>= 3.4.0), methods","bitops",NA,"XML",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
